"created_at","author_id","text","id","referenced_tweets"
"2019-06-27T01:25:44.000Z","89477148","The CIA committed torture, illegally destroyed the evidence of it, and walked away unscathed. Banning them from a library conference is quite literally the least we could do, but we should do it nevertheless. @flexlibris is a hero. https://t.co/hgbTClNN4r","1144054172872052736","[{""type"":""quoted"",""id"":""1144050972311900160""}]"
"2015-08-14T14:28:01.000Z","89477148","A rare survivor of the 1764 fire that destroyed the Harvard College Library. http://t.co/140tqECYtr http://t.co/2ifMc4hw3U","632196983172767744",
"2015-05-12T17:44:33.000Z","89477148","RT @harmancipants: One of the most beautiful libraries in the world has been ravaged by Nepal's earthquake(s) http://t.co/YdVNTQS4Rz","598181985253781505","[{""type"":""retweeted"",""id"":""598176762879746051""}]"
"2015-01-20T18:00:03.000Z","204953898","Workers excavate the Rotunda site, home of the original UA library destroyed in the Civil War. #TuscaloosaTuesday http://t.co/aZ3xhkdkU1","557598444781461504",
"2013-08-15T16:23:36.000Z","545432826","How did you know? MT @JockJockGoose: @MattMcGorry Internet starts at Stanford library. If destroyed, librarians &amp; PhDs work to recreate it.","368045316836061184",
"2011-02-09T18:18:33.000Z","89477148","Library Of Congress Adds 3 Titles To List Of Films That Should Be Destroyed Forever http://t.co/lHxpwiX #onion","35402187819450368",
